,1901,1911,1921,1931,1941,1951,c1961,c1971,c1981,c1991,2001,2011
Montreal,0,0,0,0,0,0,0,0,1,0,0,0
Toronto,1,0,0,0,0,0,0,0,1,0,0,0
Quebec,2,-4,0,2,-3,-2,2,-1,2,1,-4,3
Ottawa,3,-1,-1,0,-1,0,1,1,1,0,0,0
Hamilton,4,-1,1,-3,2,0,-1,-1,-2,1,2,-2
Winnipeg,5,3,0,-1,0,-1,0,-1,-2,0,0,0
Halifax,6,-2,-2,-2,1,-3,4,-7,1,0,3,1
St. Johns,7,-4,0,-3,-1,-7,3,-4,0,-4,1,8
London,8,-1,0,0,-1,-3,2,-1,-3,3,2,0
Edmonton,9,2,0,1,2,1,0,0,-1,-2,1,0
Vancouver,10,7,0,1,0,0,0,0,0,0,0,0
Victoria,11,-1,-1,-4,1,-7,10,-5,0,-1,3,2
Kingston,12,-10,-1,-3,-2,-1,0,-13,9,1,-1,9
Brantford,13,-4,0,-3,-3,-2,-8,-17,6,-1,6,10
Cambridge,14,-35,9,-6,20,-4,-5,-17,0,-3,7,16
Windsor,15,-8,9,4,2,-3,2,-5,-5,-1,0,5
Charlottetown,16,-23,-4,-8,-3,-34,-2,-7,13,-4,2,31
Hull,17,-4,2,-2,0,-7,-4,-23,-20,-11,5,27
Guelph,18,-11,1,-3,-4,-6,0,-4,2,-1,6,11
Saint-Thomas,19,-13,-1,-11,-3,-31,-2,-21,-3,1,0,24
Sherbrooke,20,1,-1,-2,3,-1,-2,-6,-1,3,3,6
Trois-Rivieres,21,-5,4,4,0,-8,3,-10,-3,3,-3,10
Belleville,22,-18,-5,-3,-4,-16,12,-32,-13,-1,41,25
Sydney,23,-1,3,-8,-2,-13,26,-18,-9,3,-62,16
Peterborough,24,4,-5,-5,6,-8,5,-12,0,-7,0,12
Saskatoon,25,-11,18,2,-1,-1,2,-9,0,1,5,3
Stratford,26,-7,1,-7,-10,-24,-14,-15,-1,-2,-1,16
Moncton,27,-11,8,-2,-5,-3,6,-13,6,0,-3,16
Woodstock,28,-16,-11,0,-11,-15,-7,-12,-2,-2,-1,23
Brockville,29,-14,-11,-4,-14,-28,2,-5,-2,-3,0,4
Sarnia,30,-7,1,-2,-5,10,3,-11,-7,-10,-6,24
Owen Sound,31,-3,-10,-6,-8,-28,-13,-5,-2,-1,0,2
Waterloo,32,-32,-7,9,-23,-5,5,6,-1,8,12,19
Levis,33,18,-37,-1,-15,34,-3,-23,13,-2,4,15
Thunder Bay,34,20,-1,0,1,-3,-4,-8,-3,-8,-2,9
Saint-Hyacinthe,35,-11,-3,0,5,-26,16,-22,-15,-3,-6,31
