,1901,1911,1921,1931,1941,1951,c1961,c1971,c1981,c1991,2002,2011
Montreal,0,0,0,0,0,0,0,0,-1,0,0,0
Toronto,1,0,0,0,0,0,0,0,1,0,0,0
Quebec,2,-4,0,2,-3,-2,2,-1,2,1,-4,3
Ottawa,3,-1,-1,0,-1,0,1,1,1,0,0,0
Hamilton,4,-1,1,-3,2,0,-1,-1,-2,1,2,-2
Winnipeg,5,3,0,-1,0,-1,0,-1,-2,0,0,0
Halifax,6,-2,-2,-2,1,-3,4,-7,1,0,3,1
St. Johns,7,-4,0,-3,-1,-7,3,-4,0,-4,1,8
London,8,-1,0,0,-1,-3,2,-1,-3,3,2,0
Edmonton,9,2,0,1,2,1,0,0,-1,-2,1,0
Vancouver,10,7,0,1,0,0,0,0,0,0,0,0
Victoria,11,-1,-1,-4,1,-7,10,-5,0,-1,3,2
Kingston,12,-9,-2,-3,-1,-2,0,-13,9,1,-1,9
Brantford,13,-3,-1,-3,-3,-2,-8,-17,6,-1,6,10
Windsor,14,-8,8,4,2,-3,2,-5,-5,-1,0,5
Charlottetown,15,-22,-6,-8,-4,-33,-2,-7,14,-4,3,32
Hull,16,-4,1,-2,0,-7,-4,-23,-19,-11,5,29
Guelph,17,-11,0,-3,-3,-5,0,-6,2,-1,6,11
Saint-Thomas,18,-13,-2,-11,-2,-32,-2,-21,-2,2,1,26
Sherbrooke,19,1,-2,-2,3,-1,-2,-6,-1,3,3,6
Trois-Rivieres,20,-5,3,4,0,-8,3,-10,-3,3,-3,10
Belleville,21,-17,-7,-3,-3,-17,14,-34,-12,0,40,26
Sydney,22,-1,2,-8,-1,-12,24,-18,-9,3,NA,NA
Peterborough,23,4,-6,-5,6,-7,4,-12,0,-7,1,13
Saskatoon,24,-10,16,2,-1,-1,2,-9,0,1,5,3
Stratford,25,-7,0,-7,-9,-25,-14,-15,0,-1,1,18
Moncton,26,-10,6,-2,-4,-2,4,-13,6,0,-3,16
Woodstock,27,-14,-14,0,-12,-14,-7,-12,-1,-1,1,24
Brockville,28,NA,-26,-4,-15,NA,-25,NA,NA,NA,NA,NA
Sarnia,29,-6,-1,-2,-4,10,2,-11,-6,-10,-6,25
Cambridge,30,NA,-10,-6,-8,-6,-5,13,1,-3,7,NA
Owen Sound,31,NA,-13,-6,-9,-27,NA,NA,NA,NA,NA,NA
Galt,32,NA,NA,NA,-21,-6,-5,-13,NA,NA,NA,NA
Waterloo,33,NA,NA,NA,-53,-4,5,6,0,8,12,NA
Levis,34,NA,-18,-1,-16,NA,NA,NA,NA,NA,NA,NA
Thunder Bay,35,21,-1,0,1,-3,-4,-8,-3,-8,-2,11
