city,2010,city,2001,city,1991,city,1981,city,1970,city,1960,city,1950,city,1940,city,1930,city,1920,city,1910,city,1900
Madrid,3198645,Madrid,2938723,Madrid,3010492,Madrid,3158818,Madrid,3120952,Madrid,2808810,Madrid,1618490,Madrid,1088687,Barcelona,1005620,Madrid,750907,Barcelona,587071,Madrid,539805
Barcelona,1611013,Barcelona,1503884,Barcelona,1643542,Barcelona,1752627,Barcelona,1742044,Barcelona,1557984,Barcelona,1280267,Barcelona,1081226,Madrid,952817,Barcelona,710334,Madrid,571580,Barcelona,519800
Valencia,792054,Valencia,738441,Valencia,752909,Valencia,744748,Valencia,648096,Valencia,583260,Valencia,509142,Valencia,450884,Valencia,320276,Valencia,251390,Valencia,233304,Valencia,215791
Sevilla,698042,Sevilla,684633,Sevilla,683028,Sevilla,645817,Sevilla,545767,Sevilla,491130,Sevilla,376686,Sevilla,312200,Sevilla,228706,Sevilla,205508,Sevilla,155423,Sevilla,147313
Zaragoza,678115,Zaragoza,614905,Zaragoza,594394,Zaragoza,571855,Zaragoza,469478,Zaragoza,422460,Malaga,276253,Malaga,208307,Malaga,188049,Malaga,150608,Malaga,133084,Malaga,131144
Malaga,561435,Malaga,524414,Malaga,522108,Malaga,483847,Bilbao,406000,Bilbao,365310,Zaragoza,264316,Zaragoza,205844,Zaragoza,174097,Zaragoza,141431,Murcia,125096,Murcia,111777
Murcia,437667,Murcia,370745,Bilbao,369839,Bilbao,416999,Malaga,361237,Malaga,325080,Bilbao,229339,Bilbao,183205,Bilbao,162096,Murcia,141224,Zaragoza,105810,Cartagena,99988
Palma de Mallorca,402044,Las Palmas de Gran Canaria,354863,Las Palmas de Gran Canaria,354877,Las Palmas de Gran Canaria,360098,Palmas de Gran Canaria,263474,Palmas de Gran Canaria,237060,Murcia,218444,Granada,140926,Murcia,158750,Bilbao,112839,Cartagena,97050,Zaragoza,98141
Las Palmas de Gran Canaria,381271,Bilbao,349972,Valladolid,330717,Valladolid,320293,Murcia,243782,Murcia,219330,Cordoba,165455,Cordoba,116089,Granada,118754,Granada,103255,Bilbao,92580,Bilbao,82033
Bilbao,351356,Palma de Mallorca,333801,Murcia,328184,Hospitalet de Llobregat,295074,Hospitalet de Llobregat,240605,Hospitalet de Llobregat,216540,Granada,154465,Valladolid,111386,Cordoba,103130,Cartagena,96995,Granada,77478,Granada,75681
Alicante,329325,Valladolid,316580,Cordoba,302154,Palma de Mallorca,290372,Valladolid,234054,Valladolid,210616,Palmas de Gran Canaria,153367,Palmas de Gran Canaria,97990,Cartagena,102538,Palma de Mallorca,77442,Lorca,73069,Valladolid,71069
Cordoba,328326,Cordoba,308072,Palma de Mallorca,296754,Murcia,284585,Cordoba,232326,Cordoba,209070,Vigo,137983,Palma de Mallorca,97028,Valladolid,91135,Valladolid,76825,Palma de Mallorca,68468,Lorca,69978
Valladolid,311682,Alicante,284580,Vigo,276109,Cordoba,279386,Palma de Mallorca,217578,Palma de Mallorca,195750,Palma de Mallorca,136822,Coruna,92226,Palma de Mallorca,88400,Cadiz,76716,Valladolid,67749,Cadiz,69234
