city,1900,city,1910,city,1920,city,1930,city,1940,city,1950,city,1960,city,1970,city,1980,city,1990,city,2000,city,2010
Valle de México,691502,Valle de México,970863,Valle de México,1306198,Valle de México,1829623,Valle de México,2557528,Valle de México,3872333,Valle de México,6870945,Valle de México,8909165,Valle de México,10831079,Valle de México,15563795,Valle de México,18396677,Valle de México,20116842
Guadalajara,101269,Guadalajara,119589,Guadalajara,143463,Guadalajara,179693,Guadalajara,229259,Guadalajara,1401309,Monterrey,1397100,Guadalajara,2448401,Guadalajara,2840963,Guadalajara,3058220,Guadalajara,3772833,Guadalajara,4521755
Puebla,93511,Puebla - Tlaxcala,96164,Puebla - Tlaxcala,95516,Monterrey,132603,Monterrey,186131,Monterrey,1154112,Guadalajara,1580652,Monterrey,1858159,Monterrey,2100216,Monterrey,2704299,Monterrey,3426352,Monterrey,4226031
Léon,63305,Monterrey,78580,Monterrey,88541,Puebla - Tlaxcala,114883,Puebla - Tlaxcala,138560,La Laguna,231687,Puebla - Tlaxcala,288013,Juárez,407468,Puebla - Tlaxcala,871143,Puebla - Tlaxcala,1776884,Puebla - Tlaxcala,2269995,Puebla - Tlaxcala,2728790
Monterrey,62358,San Luis Potosí,68062,Mérida,79244,Mérida,95062,Mérida,96929,Poza Rica,226686,Juárez,261727,Puebla - Tlaxcala,401623,León,655809,Toluca,1156444,Toluca,1605571,Toluca,2014091
San Luis Potosí,61028,Mérida,62439,La Laguna,71797,La Laguna,90099,Aguascalientes,82285,Puebla - Tlaxcala,226679,La Laguna,240846,León,365013,Toluca,652022,León,983050,Tijuana,1352035,Tijuana,1751430
Acayucan,43853,La Laguna,58381,San Luis Potosí,57427,San Luis Potosí,74029,Tampico,81380,Mérida,142958,León,209518,La Laguna,302900,Juárez,567365,La Laguna,929270,León,1269179,León,1609504
Mérida,43653,León,57702,Veracruz,54278,Tampico,68154,San Luis Potosí,77211,San Luis Potosí,131782,Mexicali,172626,Tijuana,277383,Culiacan,560011,Tijuana,798938,Juárez,1218817,Juárez,1332131
Guanajuato,41596,Veracruz,48696,León,53696,Veracruz,67869,La Laguna,75841,León,122705,Mérida,170580,Mexicali,263574,Mexicali,510664,Juárez,798499,La Laguna,1053743,La Laguna,1271493
Pachuca de Soto,37567,Aguascalientes,45276,Aguascalientes,48092,León,63452,León,74280,Juárez,122661,San Luis Potosí,159695,Chihuahua,257094,Durango,501159,Mérida,688995,Mérida,873423,Querétaro,1161458
Morelia,37309,Morelia,40019,Tampico,44842,Aguascalientes,62269,Veracruz,71724,Veracruz,101272,Tijuana,151923,San Luis Potosí,230027,Tijuana,461257,San Luis Potosí,677855,Querétaro,873298,San Luis Potosí,1065039
Aguascalientes,35195,Chihuahua,39792,Pachuca,40882,Chihuahua,45672,Chihuahua,56885,Tampico,99463,Chihuahua,149475,Veracruz,214145,Hermosillo,432611,Acapulco,653973,San Luis Potosí,872790,Mérida,1053519
Oaxaca de Juárez,35066,Pachuca,39035,Saltillo,40510,Saltillo,45301,Pachuca,53455,Aguascalientes,93426,Veracruz,144233,Mérida,212931,Mérida,424529,Tampico,648598,Cuernavaca,798782,Mexicali,936826
Querétaro,33245,Oaxaca,38018,Orizaba,39614,Pachuca,43060,Saltillo,49412,Chihuahua,87073,Aguascalientes,126255,Acapulco,181387,Acapulco de Juárez,409335,Querétaro,628052,Acapulco,791558,Aguascalientes,932369
Zacatecas,32903,Guanajuato,35797,Durango,39135,Orizaba,42915,Juárez,48959,Saltillo,69824,Tampico,122248,Aguascalientes,181370,Chihuahua,406830,Mexicali,601938,Mexicali,764602,Cuernavaca,924964
Orizaba,32463,Saltillo,35481,Chihuahua,37126,Toluca,41261,Orizaba,47935,Penjamo,66632,Morelia,100394,Tampico,180067,San Luis Potosí,406630,Culiacán,601123,Tampico,746417,Acapulco,863431
Durango,31140,Orizaba,35399,Toluca,34389,Morelia,39997,Morelia,44316,Mexicali,65718,Salina Cruz,99156,Hermosillo,176621,Cuernavaca,400247,Cuernavaca,587495,Culiacán,745537,Tampico,859419
Chihuahua,30459,Querétaro,33175,Morelia,31140,Ciudad Jimenez,39701,Toluca,43426,Morelia,65058,Durango,97339,Culiacán,168013,Queretaro,393226,Veracruz,580016,Aguascalientes,727582,Culiacán,858638
La Laguna,30066,Durango,31872,Querétaro,30129,Juárez,39733,Xalapa,39580,Tijuana,60053,Hermosillo,96141,Cajeme,166031,Tampico,391534,Chihuahua,551868,Veracruz,708474,Chihuahua,852533
Veracruz,29272,Toluca,31089,Colima - Villa de Álvarez,28363,Xalapa,36844,Querétaro,33694,Durango,59964,Nuevo Laredo,93897,Morelia,162552,Torreón,363886,Aguascalientes,547366,Chihuahua,696495,Veracruz,834256
Puruándiro,27779,Zacatecas - Guadalupe,25999,Oaxaca,27881,Durango,36302,Durango,33446,Pachuca,58795,Heroica Matamoros,93324,Saltillo,161116,Aguascalientes,359454,Morelia,542985,Morelia,679109,Morelia,829625
Ríoverde,26131,Colima - Villa de Álvarez,25131,Xalapa,27688,Oaxaca,33465,Irapuato,32482,Ríoverde,58456,Culiacán,84639,Durango,150578,Morelia,353055,Saltillo,486580,Saltillo,637273,Saltillo,823128
Toluca de Lerdo,25915,Xalapa,23698,Mazatlán,25367,Querétaro,32693,Mazatlán,32117,Nuevo Laredo,57765,Irapuato,83597,Nuevo Laredo,148973,Celaya,349612,Celaya,480224,Hermosillo,609829,Hermosillo,784342
Celaya,25669,Celaya,23109,Celaya,24066,Mazatlán,29411,Oaxaca,29365,Orizaba,55506,Toluca,76967,Heroica Matamoros,137715,La Laguna,346471,Xalapa,461108,Villahermosa,600580,Villahermosa,755425
Saltillo,24091,El Oro de Hidalgo,21886,Irapuato,20737,Irapuato,29366,Nuevo Laredo,28952,Toluca,53556,Mazatlán,74988,Reynosa,137442,Xalapa,322154,Hermosillo,448966,Xalapa,591053,Tuxtla Gutiérrez,738261
Tuxtla Gutiérrez,22623,Irapuato,21579,Juárez,19551,Nueva Rosita,25647,Nueva Rosita,25618,Xalapa,51223,Reynosa,74143,Cuernavaca,134115,Saltillo,321758,Poza Rica,445934,Celaya,577992,Reynosa,727150
San Juan del Río,21318,Mazatlán,21288,Guanajuato,19416,Celaya,24524,Villahermosa,25108,Culiacán,49997,Oaxaca,72356,Los Mochis,123089,Poza Rica,307767,Villahermosa,437567,Tuxtla Gutiérrez,565808,Xalapa,711139
Colima,20745,Atlixco,20023,San Pedro,18252,Ciudad Madero,21714,Fresnillo,24605,Irapuato,49449,Orizaba,69790,Xalapa,122407,Veracruz,305456,Durango,413835,Reynosa,524692,Celaya,690442
Xalapa de Enríquez,20424,Cananea,18084,Ciudad Victoria,17200,Nuevo Laredo,21668,Hidalgo del Parral,24268,Querétaro,49429,Cajeme,68058,Poza Rica,120526,Villahermosa,294883,Tuxtla Gutiérrez,397602,Oaxaca,508593,Cancún,677379
Irapuato,19649,Ciudad Guzman,17175,Campeche,16918,Colima - Villa de Álvarez,21133,Guanajuato,23512,Salvatierra,49154,Querétaro,67378,Monclova,120062,Reynosa,291588,Reynosa,376676,Durango,491436,Oaxaca,619367
Zapotlanejo,18881,Campeche,16889,Ciudad Guzman,16900,Campeche,20127,Campeche,23370,Puruandiro,47769,Xalapa,66305,Mazatlán,119606,Cajeme,255845,Oaxaca,366327,Poza Rica,467258,Durango,582267
Tacubaya,18372,Tepic,16872,Culiacán,16073,Hermosillo,20075,Cancún,22815,Oaxaca,46674,Pachuca,64641,Irapuato,116789,Ahome,254681,Orizaba,330649,Cancún,431128,Poza Rica,513518
Mazatlán,17998,Matehuala,16548,Villahermosa,15833,Ciudad Guzman,19354,Colima - Villa de Álvarez,22659,Heroica Matamoros,45806,Celaya,58840,Campeche,114407,Centro,250903,Mazatlán,314345,Matamoros,418141,Pachuca,512196
Ciudad Guzmán,17649,Tampico,16574,Zacatecas - Guadalupe,15546,Zacatecas - Guadalupe,18866,Ciudad Guzman,22217,Delicias,44711,Tepic,54092,Toluca,114107,Mazatlán,249988,Minatitlán,311407,Tlaxcala - Apizaco,408401,Tlaxcala - Apizaco,499567
Ocotlán,17420,Ciudad Madero,15362,Acambaro,15305,Heroica Zitacuaro,18670,Culiacán,22049,Hermosillo,43517,Ciudad Madero,53576,Querétaro,113039,Irapuato,246308,Tlaxcala - Apizaco,303779,Orizaba,383944,Matamoros,489193
Campeche,17158,Heroica Zamora,15158,Ciudad Madero,15389,Culiacán,18205,Zacatecas - Guadalupe,21834,Sinaloa de Leyva,42852,Villahermosa,51625,Villahermosa,99604,Tuxtla Gutierrez,244801,Matamoros,303293,Mazatlán,380509,Apodaca,467157
El Oro de Hidalgo,16341,Teziutlan,15092,Hidalgo del Parral,15263,Guanajuato,18134,Uruapan,20679,Mazatlán,41830,Ciudad Victoria,50742,Oaxaca,99595,Oaxaca,244563,Cuautla,279697,Pachuca,375022,Ensenada,466814
Tampico,16381,Hermosillo,14604,Nuevo Laredo,15025,Ciudad Victoria,17745,Ciudad Victoria,19541,San Miguel de Allende,41643,Acapulco,48867,Orizaba,92584,Matamoros,238840,Pachuca,276512,Cuautla,372256,Mazatlán,438434
