city,Pop1840,city,Pop1856,city,Pop1897,city,Pop1926,city,Pop1939,city,Pop1959,city,Pop1970,city,Pop1979,city,Pop1989,city,Pop2002,city,Pop2010
Saint-Ptersbourg,545980,Saint-Ptersbourg,554270,Saint-Ptersbourg,1368810,Moscou,2075740,Moscou,4223990,Moscou,5849850,Moscou,7118100,Moscou,8088390,Moscou,8969020,Moscou,10382750,Moscou,11514330
Moscou,348560,Moscou,368770,Moscou,1038590,Saint-Ptersbourg,1731240,Saint-Ptersbourg,3192280,Saint-Ptersbourg,3266870,Saint-Ptersbourg,3983680,Saint-Ptersbourg,4568110,Saint-Ptersbourg,5005420,Saint-Ptersbourg,4661220,Saint-Ptersbourg,4848740
Rga,71230,Odesa,101320,Odesa,403820,Kiiv,493870,Kiiv,846720,Kiiv,1109840,Kiiv,1631910,Kiiv,2143860,Kiiv,2602750,Kiiv,2616500,Kiiv,2785130
Odesa,55000,Rga,70460,Rga,282230,Baki,446830,Kharkiv,832910,Kharkiv,953900,Kharkiv,1222850,Tashkent,1780000,Tashkent,2072460,Tashkent,2149250,Tashkent,2197910
Vilnius,53540,Tallinn,64570,Kiiv,247720,Odesa,411420,nnovgorod,643700,nnovgorod,942000,novosibirsk,1178900,Kharkiv,1443750,Minsk,1612470,Minsk,1716780,Minsk,1850400
tula,51230,Chisi0u,63470,Kharkiv,173990,Kharkiv,409510,Odesa,601650,novosibirsk,894790,nnovgorod,1170300,nnovgorod,1344500,Kharkiv,1609960,Kharkiv,1468600,novosibirsk,1473740
astrahan,45700,Kiiv,62500,kaliningrad,162000,rostov0don,376120,Dniepropetrovsk,550260,samara,806400,samara,1044800,novosibirsk,1334150,novosibirsk,1465010,novosibirsk,1425510,Kharkiv,1452260
kazan,45340,saratov,61610,Tbilisi,159590,Rga,326020,Baki,543940,ekaterinbrg,778600,ekaterinbrg,1025000,Minsk,1275800,nnovgorod,1438100,nnovgorod,1311250,Almaty,1365630
Kiiv,44680,kazan,56260,Tashkent,155670,Tbilisi,282920,Tbilisi,519220,Donetsk,704820,Dniepropetrovsk,917070,samara,1216200,ekaterinbrg,1364600,ekaterinbrg,1293540,ekaterinbrg,1350140
voronezh,43800,tula,50640,Vilnius,154530,nnovgorod,221270,rostov0don,502900,Dniepropetrovsk,703220,Minsk,916950,ekaterinbrg,1211200,Tbilisi,1259690,Baki,1160450,nnovgorod,1250620
Chisi0u,42640,Berditchiv,50280,rostov0don,147900,saratov,211800,Donetsk,466270,Tbilisi,703020,Tbilisi,901290,Dniepropetrovsk,1080120,samara,1254500,samara,1157880,Baki,1166900
saratov,42370,Vilnius,45880,saratov,137150,Dniepropetrovsk,187570,volgograd,445000,cheljabinsk,697450,Odesa,891550,Tbilisi,1066020,Erevan,1201540,omsk,1156850,samara,1164900
Sevastopol,37630,Mikolaiv,44280,kazan,129960,kaliningrad,180280,ekaterinbrg,423000,Odesa,667180,cheljabinsk,889520,Odesa,1046130,Dniepropetrovsk,1191970,Almaty,1156650,omsk,1153970
kaluga,35270,Tartu,42310,tula,114730,astrahan,175400,novosibirsk,404000,kazan,667160,Donetsk,878590,cheljabinsk,1045680,omsk,1170400,kazan,1105290,kazan,1143550
Berditchiv,34050,kursk,40770,astrahan,112880,kazan,174700,kazan,398000,Baki,642510,kazan,868500,omsk,1031770,cheljabinsk,1160300,Erevan,1103340,cheljabinsk,1130270
jaroslavlj,33200,Tbilisi,38380,Dniepropetrovsk,112840,samara,171800,samara,390500,permj,633530,permj,858230,Baki,1021970,Baki,1150060,cheljabinsk,1096110,Tbilisi,1122300
orjol,32600,voronezh,37660,Baki,111900,krasnodar,161800,saratov,372000,rostov0don,599500,Baki,851550,Donetsk,1020800,Almaty,1127880,Dniepropetrovsk,1074960,Erevan,1116600
Tbilisi,29740,nnovgorod,35800,Chisi0u,108480,tula,152630,Rga,347800,volgograd,598460,omsk,832560,Erevan,1019210,Odesa,1115370,Tbilisi,1073350,rostov0don,1089850
Mikolaiv,29560,orjol,35280,Mikolaiv,92010,volgograd,148400,voronezh,343800,saratov,584100,volgograd,826000,permj,1007280,Donetsk,1109100,rostov0don,1068270,ufa,1062300
nnovgorod,26100,astrahan,34580,Minsk,90910,ekaterinbrg,136500,Lviv,340000,omsk,581100,rostov0don,788800,kazan,992700,permj,1100730,ufa,1042440,volgograd,1021240
elec,25880,Kherson,33810,nnovgorod,90050,Tallinn,127340,permj,306000,Rga,580420,ufa,770900,ufa,969300,kazan,1094400,volgograd,1026700,Dniepropetrovsk,1011180
Bilgorod-Dnistrovsk,25340,Ismail,31780,samara,90000,Minsk,123610,jaroslavlj,299400,ufa,546900,Erevan,766710,volgograd,937970,ufa,1082100,Odesa,1025050,Odesa,1010330
kursk,24280,kaluga,31030,Kokand,81350,orenburg,122200,Zaporizhzha,289280,Minsk,515980,saratov,757300,rostov0don,934100,rostov0don,1019300,Donetsk,1012620,Ashgabat,1003680
Kharkiv,23610,Kharkiv,30600,voronezh,80600,novosibirsk,117900,omsk,288900,Erevan,509340,Rga,731830,Almaty,909640,volgograd,1008510,permj,1010930,permj,991530
Mogileu,23100,Zhitomir,29350,kursk,75720,voronezh,116600,ivanovo,285200,Almaty,457710,Almaty,729630,saratov,855700,Rga,915110,krasnojarsk,909340,krasnojarsk,973890
Jelgava,22950,jaroslavlj,26920,orenburg,72430,jaroslavlj,112200,arhangeljsk,284600,Zaporizhzha,451140,voronezh,660200,Rga,835480,krasnojarsk,912600,saratov,873060,Donetsk,968250
Minsk,22490,uljanovsk,26570,jaroslavlj,71620,ivanovo,111200,tula,283580,voronezh,447200,Zaporizhzha,657890,krasnojarsk,796300,saratov,904600,voronezh,848750,voronezh,889990
Ismail,21910,rostov0don,26550,Kau0s,70920,omsk,111200,cheljabinsk,273100,Krivii Rig,431190,krasnojarsk,648100,voronezh,783000,voronezh,886800,Zaporizhzha,814470,saratov,837830
Babrouisk,20710,Simferopol,26480,orjol,69740,Chisi0u,110900,Makiivka,257750,krasnojarsk,412400,Krivii Rig,625950,Zaporizhzha,780750,Zaporizhzha,883910,Bishkek,800350,Bishkek,833050
michurinsk,20400,Minsk,25530,Daugavpils,69680,tver,106200,astrahan,253600,Lviv,410680,Lviv,553450,Krivii Rig,696300,Lviv,790910,Rga,747160,Zaporizhzha,780730
Tallinn,20280,samara,24410,Zhitomir,65900,Donetsk,105740,irkutsk,250200,Makiivka,409980,Karagandy,523270,Lviv,667240,Krivii Rig,758220,Lviv,732790,krasnodar,744930
rjazan,19950,irkutsk,24100,Vitebsk,65870,vladivostok,103300,ufa,250000,jaroslavlj,407100,jaroslavlj,517300,krasnodar,604930,Chisi0u,667080,toljatti,714940,Lviv,733990
penza,19740,penza,23770,krasnodar,65610,irkutsk,102700,Minsk,237500,Karagandy,397080,tula,516970,jaroslavlj,597000,krasnodar,654240,Ashgabat,707720,Doushanbe,724000
rostov0don,19670,voljsk,23500,Liepja,64490,Mikolaiv,101180,Maryoupol',221530,novokuzneck,388120,novokuzneck,511440,Karagandy,571880,toljatti,640620,Krivii Rig,705870,toljatti,719510
Kherson,19580,elec,23190,Krementchouk,63010,Kau0s,99160,tver,216100,irkutsk,365900,krasnodar,502530,tula,568630,izhevsk,635100,krasnodar,689250,Rga,706410
