city,2010,city,2001,city,1991,city,1981,city,1971,city,1961,city,1950,city,1940,city,1931,city,1921,city,1911,city,1900
London,8173932,London,7187366,London,6679735,London,7566680,London,7452377,London,7992388,London,8348056,London,8655040,London,8203942,London,7480215,London,7251493,London,6339547
Manchester,2682544,Birmingham,1013277,Birmingham,961097,Birmingham,1014012,Birmingham,1013483,Birmingham,1107232,Birmingham,1112757,Glasgow,1131828,Glasgow,1017371,Glasgow,1006216,Glasgow,884576,Glasgow,861768
Glasgow,1622080,Leeds,726891,Glasgow,1298374,Glasgow,927392,Glasgow,1083265,Glasgow,1133862,Glasgow,1256998,Birmingham,1041020,Birmingham,1002648,Birmingham,922278,Liverpool,746418,Liverpool,702237
Birmingham,1020589,Glasgow,1581250,Leeds,680706,Liverpool,538838,Liverpool,603228,Liverpool,745817,Liverpool,788780,Liverpool,827464,Liverpool,855761,Liverpool,802996,Manchester,2617598,Manchester,2357150
Leeds,726939,Sheffield,530618,Sheffield,501245,Sheffield,470716,Manchester,2729741,Manchester,2699711,Manchester,2688987,Manchester,2693775,Manchester,2707070,Manchester,2660088,Birmingham,525896,Birmingham,522282
Sheffield,530375,Bradford,483760,Bradford,457357,Leeds,445266,Sheffield,516100,Leeds,510749,Sheffield,512978,Sheffield,520099,Sheffield,511819,Sheffield,490683,Sheffield,454665,Leeds,429031
Bradford,483422,Liverpool,458064,Liverpool,452595,Manchester,2575441,Leeds,501177,Sheffield,494347,Leeds,505259,Leeds,494015,Leeds,482853,Leeds,458262,Leeds,445612,Sheffield,409159
Liverpool,467995,Edinburgh,450252,Manchester,2569750,Bristol,413955,Edinburgh,453402,Edinburgh,468445,Edinburgh,466877,Edinburgh,475530,Edinburgh,434045,Edinburgh,420345,Belfast,386912,Belfast,349236
Edinburgh,448850,Manchester,2482352,Edinburgh,404005,Edinburgh,408837,Bristol,426203,Bristol,437035,Bristol,442378,Belfast,438194,Belfast,415300,Belfast,415289,Bristol,357068,Bristol,329445
Bristol,399633,Bristol,405231,Bristol,339624,Wirral,339049,Middlesbrough,395521,Belfast,399368,Nottingham,306113,Bristol,415596,Bristol,397064,Bristol,377036,Edinburgh,320345,Edinburgh,304864
Wirral,329179,Wirral,326678,Wirral,330894,Leicester,324449,Belfast,360273,Coventry,395537,Hull,299186,Hull,318722,Hull,313521,Bradford,291059,Bradford,288520,Bradford,279869
Wakefield,317342,Cardiff,324423,Wakefield,310973,Hull,322113,Wirral,355834,Wirral,352081,Bradford,292450,Newcastle upon Tyne,291323,Bradford,298008,Hull,287265,Hull,278026,Hull,240316
Cardiff,315040,Wakefield,319614,Dudley,304683,Coventry,318793,Coventry,333022,Sandwell,339544,Newcastle upon Tyne,291731,Bradford,288711,Newcastle upon Tyne,283222,Newcastle upon Tyne,275030,Newcastle upon Tyne,266635,Nottingham,239757
Dudley,312194,Dudley,311975,Sandwell,290128,Sandwell,307065,Sandwell,330216,Nottingham,311906,Leicester,285214,Nottingham,278318,Stoke-on-Trent,276690,Nottingham,262653,Nottingham,259909,Newcastle upon Tyne,215311
Coventry,306503,Coventry,303908,Sefton,289520,Sefton,302015,Sefton,307561,Hull,303366,Stoke-on-Trent,275135,Stoke-on-Trent,272057,Nottingham,268820,Portsmouth,247314,Stoke-on-Trent,234538,Stoke-on-Trent,214748
