city,2010,city,2000,city,1990,city,1982,city,1970,city,1958,city,1948,city,1938,city,1926,city,1918,city,1900
Shanghai,23267975,Shanghai,14915872,Shanghai,9069006,Shanghai,7394956,Shanghai,1082042,Shanghai,6977096,Shanghai,4423021,Shanghai,3490085,Wuhan,1583943,Wuhan,1444014,Taiyuan,1600053
Beijing,21869769,Beijing,12509632,Guangzhou,8307452,Beijing,6001358,Beijing,757067,Beijing,4148062,Tianjin,1686052,Beijing,1556082,Shanghai,1500048,Shanghai,1000046,Wuhan,870099
Guangzhou,19167406,Guangzhou,12163911,Beijing,7362426,Guangzhou,5423058,Tianjin,428015,Tianjin,3278021,Beijing,1603073,Wuhan,1242095,Hangzhou,1000045,Guangzhou,900064,Jilin,805116
Tianjin,13718810,Tianjin,8756877,Tianjin,6116217,Tianjin,5082479,Dalian,400082,Shenyang,2423046,Wuhan,1414004,Tianjin,1081042,Guangzhou,812067,Hangzhou,684149,Tianjin,750040
Shenzhen,10358381,Shenzhen,7008831,Wuhan,4332070,Shenyang,3327725,Shenyang,375092,Wuhan,2226063,Guangzhou,1414098,Guangzhou,1022010,Beijing,811146,Fuzhou,624056,Shanghai,651050
Wuhan,8376498,Wuhan,6591449,Shenyang,3614302,Wuhan,3222480,Chongqing,350061,Chongqing,2165091,Nanjing,1230081,Nanjing,1016019,Tianjin,800025,Changsha,535852,Fushun,635001
Chongqing,7337767,Chongqing,5671364,Chongqing,2991616,Haerbin,2542832,Taiyuan,272583,Guangzhou,1867032,Shenyang,1121055,Shenyang,772075,Chongqing,622074,Suzhou,500029,Chongqing,620088
Chengdu,6432129,Shenyang,4596785,Haerbin,2990921,Chengdu,2508386,Wuhan,270050,Harbin,1814004,Chongqing,1039015,Hangzhou,537072,Changsha,607021,Chongqing,437644,Hangzhou,350056
Nanjing,5748334,Chengdu,4203975,Nanjing,2965842,Nanjing,2134198,Guangzhou,230031,Nanjing,1455062,Qingdao,884092,Chongqing,528015,Suzhou,500021,Nanjing,376390,Beijing,250047
Shenyang,5685899,Xian,3933026,Chengdu,2964705,Xian,1968223,Nanjing,200009,Xi'an,1368002,Harbin,760040,Qingdao,515036,Nanjing,395940,Ningbo,270057,Jixi,250084
Xian,4687081,Nanjing,3624234,Xian,2872539,Changchun,1813532,Harbin,200036,Qingdao,1144082,Chengdu,727068,Jinan,472021,Fuzhou,314908,Wenzhou,212760,Changsha,230096
Zhengzhou,4140817,Haerbin,3070662,Dalian,2483776,Chongqing,1807677,Qingdao,190057,Chengdu,1135055,Jinan,642094,Changsha,464023,Changchun,302022,Xiamen,114093,Xianggang,210067
