city,2011,city,2002,city,c1991,city,c1981,city,c1971,city,c1961,city,1951,city,1941,city,1931,city,1921,city,1911,city,1901
Toronto,5852602,Toronto ,5004011,Toronto,4293065,Toronto,3498967,Montreal,2720415,Montreal,2109504,Montreal,1094419,Montreal,903058,Montreal,818666,Montreal,618555,Montreal,470590,Montreal,267714
Montreal,4031844,Montreal ,3570498,Montreal,3123596,Montreal,2828322,Toronto,2609638,Toronto,1824506,Toronto,662132,Toronto,667516,Toronto,631201,Toronto,521928,Toronto,376524,Toronto,208083
Vancouver,2419030,Vancouver ,2098170,Vancouver,1857766,Vancouver,1468211,Vancouver,1071143,Vancouver,790263,Vancouver,362005,Vancouver,275444,Vancouver,246654,Winnipeg,179196,Winnipeg,136052,Quebec,68845
Ottawa,1303536,Ottawa ,1126321,Ottawa,956743,Ottawa,793315,Edmonton,690853,Edmonton,537695,Edmonton,324031,Winnipeg,222053,Winnipeg,218830,Vancouver,117249,Vancouver,100445,Ottawa,59917
Calgary,1300352,Calgary ,1007469,Calgary,768650,Edmonton,657127,Ottawa,596295,Winnipeg,476031,Winnipeg,256739,Edmonton,173846,Quebec,130643,Hamilton,114227,Ottawa,87116,Hamilton,52638
Edmonton,1234370,Edmonton ,984555,Quebec,708728,Calgary,626020,Winnipeg,534775,Ottawa,429872,Hamilton,237708,Hamilton,166324,Ottawa,126964,Ottawa,107894,Hamilton,82096,Winnipeg,42375
Quebec,783564,Hamilton ,697023,Edmonton,700471,Quebec,619763,North York,504537,Hamilton,395294,Ottawa,215195,Ottawa,155059,Edmonton,119267,Quebec,95224,Quebec,78722,Halifax,40822
Winnipeg,756937,Mississauga ,612925,Winnipeg,652417,Winnipeg,584836,Hamilton,495913,Quebec,357634,Calgary,177938,Quebec,150855,Hamilton,115599,Edmonton,88870,Edmonton,49973,Saint John,40740
Hamilton,748208,London ,458586,Hamilton,643286,North York,559591,Quebec,476226,Calgary,279183,North York,168622,Windsor,105339,Calgary,83879,Calgary,63312,Halifax,46699,London,38090
Kitchener,517328,Kitchener ,439937,North York,562694,Hamilton,529406,Calgary,403326,Windsor,193405,Quebec,167023,Calgary,88927,London,71041,London,61052,London,46393,Saint Johns,29682
